variant,variant_kind,policy,quality_score,quality_easy,quality_hard,p50_ms,p95_ms,mean_ms,tokens_per_sec,input_tokens,output_tokens,usd_total,usd_per_1k_requests,error_rate,n_requests
router::quality-first,router,quality-first,0.96,0.9167,1.0,190.89,336.0,252.13,14.75,922,93,0.000268,0.0107,0.0,25
direct::qwen.qwen3-235b-a22b-2507-v1:0,direct,none,0.96,0.9167,1.0,259.12,563.76,333.51,11.15,922,93,0.000285,0.0114,0.0,25
router::cheap-first,router,cheap-first,0.92,0.9167,0.9231,191.33,355.65,223.45,23.63,1023,132,0.000294,0.0117,0.0,25
direct::qwen.qwen3-next-80b-a3b,direct,none,0.92,0.9167,0.9231,183.15,248.83,199.42,23.47,922,117,0.000269,0.0108,0.0,25
router::balanced,router,balanced,0.92,0.9167,0.9231,207.38,290.98,235.44,18.35,1023,108,0.000292,0.0117,0.0,25
direct::nvidia.nemotron-nano-12b-v2,direct,none,0.84,0.9167,0.7692,206.24,436.22,437.93,12.33,1104,135,0.000302,0.0121,0.0,25
